timestamp,exch_b_1,size_b_1,bid_1,ask_1,size_a_1,exch_a_1,exch_b_2,size_b_2,bid_2,ask_2,size_a_2,exch_a_2,exch_b_3,size_b_3,bid_3,ask_3,size_a_3,exch_a_3,exch_b_4,size_b_4,bid_4,ask_4,size_a_4,exch_a_4,exch_b_5,size_b_5,bid_5,ask_5,size_a_5,exch_a_5,exch_b_6,size_b_6,bid_6,ask_6,size_a_6,exch_a_6,exch_b_7,size_b_7,bid_7,ask_7,size_a_7,exch_a_7,exch_b_8,size_b_8,bid_8,ask_8,size_a_8,exch_a_8,exch_b_9,size_b_9,bid_9,ask_9,size_a_9,exch_a_9,exch_b_10,size_b_10,bid_10,ask_10,size_a_10,exch_a_10,exch_b_11,size_b_11,bid_11,ask_11,size_a_11,exch_a_11
2025-12-08 10:45:54,XNMS,40,441.62,441.69,47,ARCX,EDGX,80,441.56,441.69,40,XNMS,ARCX,54,441.55,441.71,50,ARCX,BATS,160,441.55,441.91,9,ARCX,ARCX ARCX,4 1,441.54 441.53,441.96 442.00,10 200,ARCX XCME,ARCX,1,441.52,442.0,7,ARCX,ARCX,1,441.51,442.0,120,EDGX,ARCX,304,441.5,442.01,9,ARCX,ARCX,9,441.49,442.06,19,ARCX,ARCX,4,441.48,442.08,40,XNYS,,,,,,
2025-12-08 10:46:02,XNMS,80,441.67,441.73,40,IEXG,ARCX,10,441.65,441.73,40,XNMS,EDGX,120,441.63,441.75,80,EDGX,BATS,16D,441.61,441.76,160,BATS,ARCX ARCX,80 1,441.60 441.58,441.91 441.96,9 10,ARCX ARCX,ARCX,51,441.55,441.97,8,ARCX,ARCX,5,441.54,442.0,21,ARCX,ARCX,2,441.53,442.0,200,XCME,ARCX,1,441.52,442.01,9,ARCX,ARCX,1,441.51,442.06,19,ARCX,,,,,,
2025-12-08 10:46:11,ARCX,10,441.64,441.68,40,ARCX,ARCX,1,441.63,441.68,40,BATS,BATS,80,441.63,441.68,160,XNMS,EDGX XNMS,80 40,441.63 441.62,441.72 441.91,40 9,EDGX ARCX,ARCX,39,441.60,441.93,40,ARCX,ARCX,1,441.58,441.94,7,ARCX,ARCX,1,441.57,441.96,9,ARCX,ARCX,53,441.55,442.0,25,ARCX,ARCX,5,441.54,442.0,200,XCME,ARCX,3,441.53,442.01,9,ARCX,,,,,,
2025-12-08 10:46:19,EDGX,200,441.66,441.71,40,XNMS,XNMS,40,441.66,441.73,40,IEXG,ARCX,6,441.64,441.74,160,BATS,ARCX,2,441.62,441.78,40,ARCX,BATS ARCX,16D 39,441.61 441.60,441.78 441.78,40 40,XPHL EDGX,ARCX,2,441.59,441.8,2,ARCX,ARCX,2,441.58,441.82,2,ARCX,ARCX,2,441.57,441.84,2,ARCX,ARCX,53,441.55,441.88,2,ARCX,ARCX,55,441.54,441.88,7,ARCX,,,,,,
2025-12-08 10:46:27,XNMS,40,441.47,441.51,80,XNMS,BATS,80,441.46,441.52,40,EDGX,EDGX,40,441.46,441.52,40,IEXG,ARCX,4,441.41,441.53,160,BATS,ARCX,8,441.40,441.54,10,ARCX,XNYS,200,441.4,441.63,42,ARCX,ARCX,33,441.39,441.66,5,ARCX,ARCX,1,441.38,441.68,4,ARCX,ARCX,43,441.37,441.7,2,ARCX,ARCX,215,441.35,441.71,10,ARCX,ARCX,3,441.33,441.72,2.0,ARCX
2025-12-08 10:46:35,EDGX,80,441.42,441.46,83,ARCX,BATS,200,441.42,441.46,120,XNMS,ARCX,5,441.41,441.5,80,EDGX,XNMS,80,441.41,441.54,160,BATS,ARCX XNYS,8 200,441.40 441.40,441.58 441.60,2 2,ARCX ARCX,ARCX,33,441.39,441.62,2,ARCX,ARCX,1,441.38,441.64,2,ARCX,ARCX,3,441.37,441.66,2,ARCX,ARCX,2,441.36,441.68,4,ARCX,ARCX,220,441.35,441.7,6,ARCX,,,,,,
2025-12-08 10:46:43,XNMS,80,441.28,441.35,80,XNMS,EDGX,40,441.27,441.36,40,BATS,BATS,40,441.27,441.39,40,EDGX,ARCX,160,441.27,441.47,2,ARCX,ARCX ARCX,67 2,441.22 441.20,441.49 441.51,2 2,ARCX ARCX,ARCX,11,441.18,441.53,9,ARCX,ARCX,2,441.16,441.55,2,ARCX,ARCX,11,441.15,441.57,2,ARCX,ARCX,2,441.14,441.58,7,ARCX,XNYS,40,441.14,441.6,2,ARCX,,,,,,
2025-12-08 10:46:51,XNMS,40,441.39,441.43,40,EDGX,IEXG,40,441.37,441.43,40,IEXG,BATS,40,441.36,441.43,240,XNMS,EDGX,80,441.35,441.43,40,ARCX,ARCX ARCX,23 8,441.33 441.32,441.47 441.51,120 2,ARCX ARCX,ARCX,9,441.3,441.53,49,ARCX,ARCX,2,441.28,441.55,2,ARCX,ARCX,2,441.26,441.57,2,ARCX,ARCX,2,441.24,441.6,2,ARCX,ARCX,50,441.23,441.61,9,ARCX,,,,,,
2025-12-08 10:46:59,XNMS,80,441.36,441.4,40,BATS,EDGX,40,441.33,441.42,80,XNMS,BATS,160,441.32,441.42,40,IEXG,ARCX,5,441.31,441.43,40,EDGX,ARCX ARCX,8 15D,441.20 441.19,441.43 441.61,40 13,XNYS ARCX,ARCX,9,441.18,441.62,4,ARCX,ARCX,9,441.16,441.63,18,ARCX,ARCX,18,441.15,441.64,8,ARCX,ARCX,2,441.14,441.66,9,ARCX,ARCX,9,441.13,441.68,2,ARCX,,,,,,
2025-12-08 10:47:07,XNMS,80,441.28,441.34,80,EDGX,ARCX,1,441.28,441.34,44,ARCX,EDGX,40,441.27,441.36,40,IEXG,BATS,160,441.26,441.36,200,XNMS,ARCX ARCX,9 8,441.24 441.20,441.51 441.56,10 17,ARCX ARCX,ARCX,15D,441.19,441.61,10,ARCX,ARCX,9,441.16,441.62,4,ARCX,ARCX,11,441.15,441.63,18,ARCX,ARCX,2,441.14,441.66,9,ARCX,ARCX,9,441.13,441.68,2,ARCX,,,,,,
